time,value
23:24:27.811,4.942
23:24:27.811,4.95
23:24:27.812,4.94
23:24:27.812,4.934
23:24:28.559,4.955
23:24:28.560,4.928
23:24:28.561,4.922
23:24:28.561,4.92
23:24:28.561,4.912
23:24:29.174,4.915
23:24:29.174,4.918
23:24:29.175,4.919
23:24:29.176,4.918
23:24:29.177,4.922
23:24:29.788,4.917
23:24:29.789,4.912
23:24:29.791,4.919
23:24:29.793,4.922
23:24:29.793,4.921
23:24:30.404,4.916
23:24:30.410,4.923
23:24:30.410,4.914
23:24:30.411,4.919
23:24:30.411,4.915
23:24:30.996,4.919
23:24:30.998,4.913
23:24:30.999,4.925
23:24:30.999,4.923
23:24:30.999,4.917
23:24:31.930,4.922
23:24:31.930,4.92
23:24:31.930,4.921
23:24:31.931,4.918
23:24:31.931,4.917
23:24:32.527,4.931
23:24:32.527,4.938
23:24:32.528,4.938
23:24:32.528,4.955
23:24:32.528,4.971
23:24:33.121,4.966
23:24:33.123,5.035
23:24:33.123,5.053
23:24:33.124,5.026
23:24:33.124,5.055
23:24:33.877,5.081
23:24:33.878,5.078
23:24:33.878,5.044
23:24:33.878,5.051
23:24:33.878,5.067
23:24:34.477,12.145
23:24:34.478,5.523
23:24:34.478,5.104
23:24:34.478,5.129
23:24:34.479,5.058
23:24:35.111,5.147
23:24:35.112,5.188
23:24:35.113,5.196
23:24:35.113,5.209
23:24:35.114,5.139
23:24:35.728,4.911
23:24:35.728,4.909
23:24:35.729,4.916
23:24:35.729,4.913
23:24:35.729,4.911
23:24:36.344,4.918
23:24:36.345,4.914
23:24:36.345,4.912
23:24:36.345,4.92
23:24:36.346,4.913
23:24:36.975,4.904
23:24:36.977,4.933
23:24:36.977,4.875
23:24:36.977,4.868
23:24:36.978,4.901
23:24:37.545,4.885
23:24:37.545,4.901
23:24:37.545,4.907
23:24:37.546,4.907
23:24:37.546,4.916
23:24:38.294,4.934
23:24:38.295,5.04
23:24:38.295,5.198
23:24:38.296,5.216
23:24:38.297,5.222
23:24:38.931,5.22
23:24:38.933,5.225
23:24:38.933,5.223
23:24:38.933,5.226
23:24:38.934,5.22
23:24:39.546,5.238
23:24:39.547,5.24
23:24:39.548,5.229
23:24:39.548,5.23
23:24:39.549,5.234
23:24:40.360,5.232
23:24:40.361,5.232
23:24:40.361,5.234
23:24:40.361,5.232
23:24:40.362,5.226
23:24:40.949,5.219
23:24:40.950,5.178
23:24:40.951,4.997
23:24:40.952,4.934
23:24:40.952,4.91
23:24:41.558,4.907
23:24:41.560,4.909
23:24:41.561,4.914
23:24:41.561,4.924
23:24:41.561,4.918
23:24:42.170,4.914
23:24:42.174,4.927
23:24:42.175,4.943
23:24:42.175,4.928
23:24:42.175,4.923
23:24:42.767,4.944
23:24:42.768,4.959
23:24:42.769,4.949
23:24:42.769,4.938
23:24:42.770,4.941
23:24:43.712,5.037
23:24:43.712,8.105
23:24:43.713,4.952
23:24:43.713,4.939
23:24:43.713,4.933
23:24:44.335,4.967
23:24:44.335,5.021
23:24:44.336,5.0
23:24:44.336,5.004
23:24:44.339,5.007
23:24:44.949,5.103
23:24:44.950,5.094
23:24:44.950,5.373
23:24:44.951,5.074
23:24:44.951,5.082
23:24:45.568,5.069
23:24:45.568,5.095
23:24:45.569,5.098
23:24:45.569,4.978
23:24:45.569,4.965
23:24:46.170,4.947
23:24:46.171,4.951
23:24:46.172,4.954
23:24:46.177,4.945
23:24:46.179,4.932
23:24:46.778,4.96
23:24:46.779,4.943
23:24:46.779,5.221
23:24:46.779,5.378
23:24:46.780,13.514
23:24:47.396,5.247
23:24:47.396,5.273
23:24:47.398,5.307
23:24:47.399,5.286
23:24:47.399,5.267
23:24:48.015,5.312
23:24:48.016,5.344
23:24:48.016,5.281
23:24:48.017,5.302
23:24:48.017,5.193
23:24:48.612,27.086
23:24:48.613,27.289
23:24:48.614,27.076
23:24:48.614,25.397
23:24:48.614,10.981
23:24:49.238,5.178
23:24:49.239,5.188
23:24:49.241,5.178
23:24:49.242,5.191
23:24:49.242,5.262
23:24:49.851,5.23
23:24:49.852,5.278
23:24:49.853,5.247
23:24:49.853,5.247
23:24:49.854,5.291
23:24:50.565,5.248
23:24:50.566,5.245
23:24:50.566,20.616
23:24:50.566,20.873
23:24:50.566,5.437
23:24:51.387,5.243
23:24:51.388,21.151
23:24:51.391,7.711
23:24:51.391,6.748
23:24:51.391,6.756
23:24:52.003,5.384
23:24:52.004,5.291
23:24:52.008,5.241
23:24:52.009,21.925
23:24:52.010,21.038
23:24:52.622,5.425
23:24:52.622,5.224
23:24:52.624,5.141
23:24:52.629,5.024
23:24:52.630,4.988
23:24:53.337,4.963
23:24:53.338,4.965
23:24:53.339,5.214
23:24:53.339,5.202
23:24:53.339,5.218
23:24:53.931,5.205
23:24:53.932,5.224
23:24:53.932,5.22
23:24:53.932,5.23
23:24:53.932,5.232
23:24:54.527,5.226
23:24:54.528,5.223
23:24:54.528,5.252
23:24:54.529,4.958
23:24:54.529,4.925
23:24:55.279,4.928
23:24:55.280,4.935
23:24:55.280,4.921
23:24:55.280,4.925
23:24:55.281,4.923
23:24:55.869,4.926
23:24:55.869,4.933
23:24:55.870,4.93
23:24:55.870,4.934
23:24:55.870,4.933
23:24:56.612,4.932
23:24:56.613,4.932
23:24:56.613,4.934
23:24:56.613,4.934
23:24:56.613,4.936
23:24:57.429,4.952
23:24:57.429,5.259
23:24:57.430,5.269
23:24:57.430,23.239
23:24:57.430,5.459
23:24:58.029,27.086
23:24:58.030,27.777
23:24:58.030,33.142
23:24:58.030,34.318
23:24:58.031,9.25
23:24:58.629,6.222
23:24:58.629,33.142
23:24:58.630,36.003
23:24:58.630,33.957
23:24:58.630,34.169
23:24:59.236,25.515
23:24:59.237,34.249
23:24:59.238,12.278
23:24:59.238,33.438
23:24:59.238,34.486
23:24:59.836,12.278
23:24:59.840,32.199
23:24:59.840,35.325
23:24:59.841,35.626
23:24:59.841,35.602
23:25:00.456,35.708
23:25:00.457,35.772
23:25:00.457,15.306
23:25:00.457,12.278
23:25:00.457,9.25
23:25:01.045,6.222
23:25:01.046,5.504
23:25:01.046,25.367
23:25:01.047,33.142
23:25:01.047,6.222
23:25:01.634,5.543
23:25:01.634,5.5
23:25:01.635,5.286
23:25:01.636,5.403
23:25:01.637,16.788
23:25:02.305,26.848
23:25:02.305,5.392
23:25:02.305,4.985
23:25:02.305,4.924
23:25:02.306,4.929
23:25:02.835,4.937
23:25:02.835,4.934
23:25:02.837,4.928
23:25:02.837,4.931
23:25:02.837,4.93
23:25:03.473,4.934
23:25:03.474,4.943
23:25:03.474,5.042
23:25:03.474,4.956
23:25:03.475,4.953
23:25:04.066,4.949
23:25:04.067,4.971
23:25:04.068,4.981
23:25:04.068,4.981
23:25:04.068,4.977
23:25:04.657,4.952
23:25:04.661,4.936
23:25:04.662,4.941
23:25:04.662,4.946
23:25:04.662,4.944
23:25:05.259,4.95
23:25:05.262,4.947
23:25:05.263,4.942
23:25:05.263,4.944
23:25:05.263,4.944
23:25:05.862,4.951
23:25:05.862,4.953
23:25:05.863,4.937
23:25:05.863,4.946
23:25:05.863,4.941
23:25:06.448,4.943
23:25:06.449,4.942
23:25:06.449,4.941
23:25:06.450,4.95
23:25:06.450,4.97
23:25:07.060,4.944
23:25:07.061,4.943
23:25:07.061,4.937
23:25:07.062,4.94
23:25:07.062,4.94
23:25:07.698,4.938
23:25:07.699,4.939
23:25:07.700,4.944
23:25:07.700,4.986
23:25:07.700,4.981
23:25:08.269,5.01
23:25:08.270,5.002
23:25:08.270,5.01
23:25:08.270,8.989
23:25:08.271,9.888
23:25:08.851,8.954
23:25:08.852,5.165
23:25:08.852,5.194
23:25:08.852,5.175
23:25:08.853,5.249
23:25:09.449,12.186
23:25:09.450,5.167
23:25:09.451,17.05
23:25:09.451,16.244
23:25:09.451,16.862
23:25:10.789,5.241
23:25:10.790,5.242
23:25:10.791,7.153
23:25:10.791,24.859
23:25:10.791,7.724
23:25:10.846,5.404
23:25:10.846,12.945
23:25:10.847,5.25
23:25:10.847,5.243
23:25:10.847,5.255
23:25:11.456,5.469
23:25:11.457,5.221
23:25:11.459,5.164
23:25:11.460,5.187
23:25:11.461,5.188
23:25:12.072,5.211
23:25:12.072,5.226
23:25:12.073,5.214
23:25:12.076,5.216
23:25:12.077,5.173
23:25:12.669,5.219
23:25:12.670,5.014
23:25:12.670,5.098
23:25:12.671,5.207
23:25:12.671,5.228
23:25:13.513,5.034
23:25:13.513,4.985
23:25:13.514,4.994
23:25:13.514,5.17
23:25:13.515,5.22
23:25:14.430,5.29
23:25:14.430,5.289
23:25:14.431,5.292
23:25:14.431,5.297
23:25:14.431,5.296
23:25:15.044,5.297
23:25:15.045,5.297
23:25:15.046,5.302
23:25:15.047,5.302
23:25:15.047,5.296
23:25:15.654,5.295
23:25:15.654,5.295
23:25:15.655,5.3
23:25:15.655,5.297
23:25:15.655,5.257
23:25:16.248,5.054
23:25:16.249,5.024
23:25:16.250,5.269
23:25:16.251,5.289
23:25:16.251,5.3
23:25:16.888,5.908
23:25:16.889,27.086
23:25:16.889,30.114
23:25:16.890,33.142
23:25:16.890,6.222
23:25:17.485,6.441
23:25:17.485,6.123
23:25:17.486,5.907
23:25:17.487,5.917
23:25:17.487,5.944
23:25:18.111,6.033
23:25:18.111,4.996
23:25:18.112,8.334
23:25:18.112,14.39
23:25:18.112,16.388
23:25:18.667,5.23
23:25:18.667,5.255
23:25:18.668,5.277
23:25:18.668,5.284
23:25:18.668,5.288
23:25:19.546,5.299
23:25:19.547,5.307
23:25:19.548,5.339
23:25:19.548,5.349
23:25:19.549,5.358
23:25:20.363,5.231
23:25:20.364,5.223
23:25:20.364,5.215
23:25:20.365,5.208
23:25:20.365,5.134
23:25:20.985,5.095
23:25:20.986,5.108
23:25:20.987,5.112
23:25:20.987,5.124
23:25:20.987,5.121
23:25:21.583,4.957
23:25:21.584,4.891
23:25:21.584,4.917
23:25:21.584,5.018
23:25:21.584,4.936
23:25:22.320,5.109
23:25:22.321,5.089
23:25:22.321,5.134
23:25:22.323,5.149
23:25:22.324,5.16
23:25:22.911,5.153
23:25:22.912,5.163
23:25:22.912,5.177
23:25:22.913,5.173
23:25:22.913,5.174
23:25:23.519,5.185
23:25:23.521,5.179
23:25:23.522,5.176
23:25:23.522,5.171
23:25:23.524,5.18
23:25:24.254,4.878
23:25:24.255,4.889
23:25:24.260,4.869
23:25:24.262,4.879
23:25:24.263,4.875
23:25:24.862,4.869
23:25:24.863,4.887
23:25:24.864,4.882
23:25:24.864,4.894
23:25:24.864,4.893
23:25:25.585,4.89
23:25:25.586,4.893
23:25:25.586,4.891
23:25:25.586,4.886
23:25:25.586,4.893
23:25:26.251,4.967
23:25:26.251,5.087
23:25:26.256,5.117
23:25:26.256,5.137
23:25:26.256,5.357
23:25:26.803,5.375
23:25:26.804,5.489
23:25:26.805,5.344
23:25:26.806,5.006
23:25:26.807,4.985
23:25:27.397,5.176
23:25:27.398,5.007
23:25:27.398,4.997
23:25:27.399,4.986
23:25:27.400,4.99
23:25:28.165,5.291
23:25:28.166,5.265
23:25:28.168,5.208
23:25:28.168,5.223
23:25:28.169,5.245
23:25:28.753,9.551
23:25:28.754,5.254
23:25:28.754,5.246
23:25:28.754,5.248
23:25:28.754,5.25
23:25:29.417,5.237
23:25:29.418,5.248
23:25:29.418,5.254
23:25:29.418,5.251
23:25:29.418,5.197
23:25:30.007,5.186
23:25:30.008,5.19
23:25:30.009,5.18
23:25:30.010,5.19
23:25:30.011,5.193
23:25:30.811,5.195
23:25:30.812,5.187
23:25:30.812,5.188
23:25:30.812,5.183
23:25:30.813,5.171
23:25:31.428,4.903
23:25:31.429,4.906
23:25:31.429,4.921
23:25:31.429,4.919
23:25:31.429,4.974
23:25:32.054,5.143
23:25:32.056,5.966
23:25:32.057,5.682
23:25:32.058,6.014
23:25:32.058,5.617
23:25:32.989,5.245
23:25:32.990,5.3
23:25:32.991,14.917
23:25:32.995,5.289
23:25:32.996,4.95
23:25:33.559,5.078
23:25:33.560,5.13
23:25:33.561,5.162
23:25:33.561,5.184
23:25:33.561,5.193
23:25:34.501,5.198
23:25:34.502,5.199
23:25:34.503,5.206
23:25:34.504,5.21
23:25:34.504,5.212
23:25:35.112,5.236
23:25:35.112,5.239
23:25:35.113,5.242
23:25:35.113,5.246
23:25:35.113,5.231
23:25:35.712,5.255
23:25:35.712,5.107
23:25:35.712,4.932
23:25:35.713,4.927
23:25:35.713,4.942
23:25:36.435,5.114
23:25:36.436,5.167
23:25:36.436,5.19
23:25:36.437,11.05
23:25:36.437,17.722
23:25:37.045,27.086
23:25:37.046,5.539
23:25:37.047,5.037
23:25:37.047,4.998
23:25:37.047,4.99
23:25:37.629,4.967
23:25:37.630,4.954
23:25:37.630,5.118
23:25:37.630,5.216
23:25:37.631,5.254
23:25:38.387,5.265
23:25:38.387,5.199
23:25:38.388,5.232
23:25:38.388,5.225
23:25:38.389,5.191
23:25:39.436,5.222
23:25:39.437,5.322
23:25:39.437,5.342
23:25:39.437,5.309
23:25:39.437,5.169
23:25:40.522,5.282
23:25:40.523,5.138
23:25:40.523,5.157
23:25:40.523,5.259
23:25:40.524,5.266
23:25:40.935,5.265
23:25:40.936,5.079
23:25:40.938,5.091
23:25:40.939,5.096
23:25:40.939,5.269
23:25:41.773,5.17
23:25:41.774,5.154
23:25:41.774,5.119
23:25:41.775,5.224
23:25:41.775,5.287
23:25:42.412,4.949
23:25:42.413,5.139
23:25:42.415,5.188
23:25:42.415,5.194
23:25:42.416,5.194
23:25:43.491,5.256
23:25:43.491,5.212
23:25:43.492,5.07
23:25:43.493,4.938
23:25:43.494,4.918
23:25:43.904,4.921
23:25:43.905,4.922
23:25:43.906,4.919
23:25:43.907,4.934
23:25:43.907,4.923
23:25:44.535,4.932
23:25:44.536,4.933
23:25:44.536,4.932
23:25:44.537,4.935
23:25:44.537,4.933
23:25:45.346,4.94
23:25:45.346,4.938
23:25:45.347,4.937
23:25:45.347,4.97
23:25:45.348,4.968
23:25:45.971,4.963
23:25:45.972,4.957
23:25:45.974,4.954
23:25:45.974,4.969
23:25:45.974,5.063
23:25:46.570,4.936
23:25:46.571,4.93
23:25:46.571,4.939
23:25:46.573,4.965
23:25:46.573,5.172
23:25:47.413,5.281
23:25:47.413,5.282
23:25:47.414,5.292
23:25:47.414,5.294
23:25:47.414,5.295
23:25:48.020,5.3
23:25:48.021,5.302
23:25:48.023,5.301
23:25:48.024,5.293
23:25:48.025,5.305
23:25:48.668,5.299
23:25:48.669,5.295
23:25:48.670,5.295
23:25:48.670,5.304
23:25:48.671,5.292
23:25:49.246,5.298
23:25:49.247,5.302
23:25:49.247,5.3
23:25:49.248,5.279
23:25:49.249,4.966
23:25:49.862,4.946
23:25:49.862,4.938
23:25:49.863,4.943
23:25:49.863,4.941
23:25:49.863,4.942
23:25:50.475,4.948
23:25:50.478,4.941
23:25:50.478,4.949
23:25:50.479,4.949
23:25:50.479,4.952
23:25:51.295,4.948
23:25:51.296,4.957
23:25:51.296,4.939
23:25:51.297,4.942
23:25:51.297,4.94
23:25:51.885,4.935
23:25:51.886,4.923
23:25:51.887,4.923
23:25:51.887,4.924
23:25:51.888,4.923
23:25:52.503,4.93
23:25:52.504,4.924
23:25:52.505,4.931
23:25:52.506,4.933
23:25:52.506,4.921
23:25:53.087,4.947
23:25:53.089,4.965
23:25:53.090,4.96
23:25:53.092,4.971
23:25:53.092,4.971
23:25:53.663,4.966
23:25:53.664,4.971
23:25:53.665,4.971
23:25:53.665,4.969
23:25:53.666,4.969
23:25:54.565,4.969
23:25:54.565,4.971
23:25:54.566,4.96
23:25:54.566,4.968
23:25:54.567,4.958
23:25:55.399,4.967
23:25:55.399,4.952
23:25:55.400,4.955
23:25:55.400,4.966
23:25:55.400,4.962
23:25:56.005,4.959
23:25:56.006,4.973
23:25:56.007,4.961
23:25:56.008,4.954
23:25:56.008,4.962
23:25:56.598,4.964
23:25:56.599,4.966
23:25:56.600,4.969
23:25:56.600,4.963
23:25:56.600,4.968
23:25:57.438,4.961
23:25:57.439,4.966
23:25:57.439,4.963
23:25:57.440,4.967
23:25:57.440,4.967
23:25:58.035,4.964
23:25:58.036,4.968
23:25:58.036,4.964
23:25:58.037,4.969
23:25:58.037,4.969
23:25:58.630,4.968
23:25:58.632,4.964
23:25:58.632,4.964
23:25:58.633,4.965
23:25:58.633,4.966
23:25:59.482,4.964
23:25:59.483,4.965
23:25:59.484,4.967
23:25:59.484,4.966
23:25:59.485,4.96
23:26:00.075,4.966
23:26:00.076,4.967
23:26:00.077,4.97
23:26:00.078,4.97
23:26:00.080,4.964
23:26:00.667,4.965
23:26:00.668,4.962
23:26:00.668,4.961
23:26:00.668,4.96
23:26:00.668,4.974
23:26:01.430,4.964
23:26:01.432,4.963
23:26:01.432,4.965
23:26:01.432,4.964
23:26:01.433,4.97
23:26:02.363,4.975
23:26:02.365,4.97
23:26:02.369,4.966
23:26:02.369,4.97
23:26:02.369,4.968
23:26:02.871,4.971
23:26:02.871,4.965
23:26:02.871,4.977
23:26:02.871,4.967
23:26:02.872,4.964
23:26:03.489,4.964
23:26:03.491,4.965
23:26:03.493,4.964
23:26:03.496,4.97
23:26:03.496,4.968
23:26:04.090,4.966
23:26:04.091,4.966
23:26:04.092,4.972
23:26:04.093,4.968
23:26:04.093,4.965
23:26:04.689,4.972
23:26:04.690,4.973
23:26:04.691,4.966
23:26:04.691,4.967
23:26:04.692,4.964
23:26:05.813,4.968
23:26:05.814,4.971
23:26:05.815,4.967
23:26:05.817,4.968
23:26:05.818,4.968
23:26:06.253,4.965
23:26:06.253,4.965
23:26:06.254,4.955
23:26:06.254,4.962
23:26:06.254,4.966
23:26:06.816,4.952
23:26:06.817,4.939
23:26:06.817,4.921
23:26:06.818,4.917
23:26:06.818,4.916
23:26:07.427,5.096
23:26:07.427,4.997
23:26:07.428,4.933
23:26:07.428,4.913
23:26:07.429,5.009
23:26:08.018,4.972
23:26:08.019,4.952
23:26:08.020,4.951
23:26:08.021,4.929
23:26:08.021,4.939
23:26:08.609,4.921
23:26:08.609,4.914
23:26:08.613,4.901
23:26:08.613,4.907
23:26:08.614,4.9
23:26:09.955,4.911
23:26:09.956,4.909
23:26:09.956,4.907
23:26:09.956,4.907
23:26:09.956,4.899
23:26:10.557,5.286
23:26:10.558,5.397
23:26:10.558,5.383
23:26:10.558,5.336
23:26:10.559,5.304
23:26:12.808,5.305
23:26:12.808,5.298
23:26:12.809,5.312
23:26:12.809,5.327
23:26:12.809,5.351
23:26:14.008,6.049
23:26:14.008,5.657
23:26:14.008,6.116
23:26:14.008,6.179
23:26:14.008,6.029
23:26:14.103,5.921
23:26:14.103,5.414
23:26:14.103,5.343
23:26:14.104,5.075
23:26:14.104,5.129
23:26:15.049,5.018
23:26:15.050,5.065
23:26:15.050,5.237
23:26:15.050,5.449
23:26:15.051,5.328
23:26:16.073,5.316
23:26:16.073,5.342
23:26:16.074,5.305
23:26:16.074,5.307
23:26:16.075,5.086
23:26:16.676,7.187
23:26:16.677,5.246
23:26:16.678,5.235
23:26:16.678,6.399
23:26:16.678,5.015
23:26:17.280,4.898
23:26:17.281,4.936
23:26:17.282,4.947
23:26:17.283,4.943
23:26:17.283,4.939
23:26:18.122,4.942
23:26:18.123,4.939
23:26:18.124,4.932
23:26:18.124,4.938
23:26:18.124,4.935
23:26:18.741,13.542
23:26:18.743,5.14
23:26:18.743,5.146
23:26:18.744,5.161
23:26:18.744,5.166
23:26:19.377,5.17
23:26:19.378,5.205
23:26:19.378,5.242
23:26:19.378,5.254
23:26:19.378,5.152
23:26:19.977,5.148
23:26:19.978,5.153
23:26:19.978,5.157
23:26:19.978,5.155
23:26:19.978,5.152
23:26:20.581,5.151
23:26:20.582,5.154
23:26:20.582,5.15
23:26:20.582,5.152
23:26:20.582,5.157
23:26:21.308,5.138
23:26:21.309,5.119
23:26:21.310,5.259
23:26:21.310,5.25
23:26:21.310,5.241
23:26:21.908,5.259
23:26:21.909,5.235
23:26:21.910,5.226
23:26:21.910,5.217
23:26:21.910,5.189
23:26:22.504,4.992
23:26:22.505,5.025
23:26:22.505,4.955
23:26:22.505,5.006
23:26:22.505,5.21
23:26:23.141,5.45
23:26:23.143,5.436
23:26:23.143,5.303
23:26:23.143,5.298
23:26:23.144,5.337
23:26:23.743,5.559
23:26:23.744,5.454
23:26:23.744,5.05
23:26:23.744,5.085
23:26:23.745,5.09
23:26:24.677,5.23
23:26:24.677,5.36
23:26:24.678,5.508
23:26:24.678,5.499
23:26:24.678,5.509
23:26:25.496,5.75
23:26:25.497,5.602
23:26:25.497,5.209
23:26:25.498,5.33
23:26:25.498,5.671
23:26:26.116,6.017
23:26:26.117,22.445
23:26:26.117,22.751
23:26:26.118,22.656
23:26:26.118,16.224
23:26:26.711,14.501
23:26:26.711,18.264
23:26:26.712,20.669
23:26:26.712,21.335
23:26:26.712,21.167
23:26:27.647,21.218
23:26:27.648,21.829
23:26:27.649,21.897
23:26:27.649,21.535
23:26:27.649,14.992
23:26:28.261,6.034
23:26:28.262,6.027
23:26:28.263,7.432
23:26:28.263,24.592
23:26:28.264,29.497
23:26:28.861,31.612
23:26:28.861,32.854
23:26:28.862,30.826
23:26:28.862,31.143
23:26:28.862,31.389
23:26:29.471,31.524
23:26:29.471,31.82
23:26:29.472,32.253
23:26:29.473,32.5
23:26:29.473,32.768
23:26:30.196,33.263
23:26:30.197,33.224
23:26:30.198,33.277
23:26:30.198,33.051
23:26:30.198,32.823
23:26:30.827,29.099
23:26:30.827,26.745
23:26:30.828,23.03
23:26:30.828,20.789
23:26:30.828,14.705
23:26:31.436,9.25
23:26:31.437,10.291
23:26:31.437,6.892
23:26:31.437,6.238
23:26:31.438,5.908
23:26:32.444,6.08
23:26:32.445,8.028
23:26:32.445,9.434
23:26:32.446,11.18
23:26:32.446,11.724
23:26:32.977,11.954
23:26:32.978,11.573
23:26:32.978,9.919
23:26:32.978,9.902
23:26:32.979,7.856
23:26:33.609,7.535
23:26:33.610,7.327
23:26:33.610,11.734
23:26:33.611,18.222
23:26:33.611,18.251
23:26:34.609,18.852
23:26:34.609,18.766
23:26:34.610,17.974
23:26:34.610,17.163
23:26:34.610,10.385
23:26:35.211,7.445
23:26:35.211,11.39
23:26:35.212,15.062
23:26:35.212,17.175
23:26:35.212,17.556
23:26:35.836,10.17
23:26:35.836,12.209
23:26:35.838,20.699
23:26:35.844,22.967
23:26:35.845,20.512
23:26:36.461,9.697
23:26:36.461,11.028
23:26:36.461,11.442
23:26:36.461,8.197
23:26:36.461,6.916
23:26:37.062,6.32
23:26:37.063,12.104
23:26:37.067,14.428
23:26:37.067,15.712
23:26:37.068,16.496
23:26:37.667,15.453
23:26:37.668,15.874
23:26:37.669,14.698
23:26:37.669,15.36
23:26:37.670,7.063
23:26:38.246,6.349
23:26:38.247,6.511
23:26:38.247,12.242
23:26:38.248,15.051
23:26:38.248,15.279
23:26:38.841,13.739
23:26:38.845,13.907
23:26:38.846,17.341
23:26:38.846,16.9
23:26:38.846,14.857
23:26:40.015,16.388
23:26:40.016,17.819
23:26:40.016,14.742
23:26:40.016,12.281
23:26:40.016,10.464
23:26:40.432,6.003
23:26:40.432,6.071
23:26:40.432,6.419
23:26:40.433,6.5
23:26:40.433,6.408
23:26:41.012,6.38
23:26:41.013,6.49
23:26:41.013,6.406
23:26:41.013,11.338
23:26:41.014,10.46
23:26:41.629,6.505
23:26:41.629,6.312
23:26:41.630,6.145
23:26:41.630,6.08
23:26:41.630,6.129
23:26:42.494,6.145
23:26:42.495,6.156
23:26:42.495,9.961
23:26:42.496,22.313
23:26:42.496,25.485
23:26:43.092,28.614
23:26:43.093,28.43
23:26:43.096,27.653
23:26:43.096,23.826
23:26:43.096,21.444
23:26:43.697,20.392
23:26:43.698,16.214
23:26:43.699,14.471
23:26:43.699,13.313
23:26:43.700,14.681
23:26:44.349,17.846
23:26:44.349,16.542
23:26:44.350,14.624
23:26:44.351,15.129
23:26:44.351,16.595
23:26:45.255,6.508
23:26:45.255,6.215
23:26:45.257,5.963
23:26:45.258,5.921
23:26:45.258,5.925
23:26:45.868,6.032
23:26:45.870,5.881
23:26:45.870,5.84
23:26:45.870,5.817
23:26:45.871,5.81
23:26:46.476,5.815
23:26:46.477,5.825
23:26:46.478,5.826
23:26:46.478,5.829
23:26:46.478,5.831
23:26:47.055,5.827
23:26:47.057,5.832
23:26:47.058,5.827
23:26:47.058,5.831
23:26:47.059,5.831
23:26:47.827,5.821
23:26:47.828,5.821
23:26:47.829,5.812
23:26:47.829,5.811
23:26:47.829,5.809
23:26:48.434,5.971
23:26:48.434,7.667
23:26:48.434,7.818
23:26:48.434,8.154
23:26:48.435,8.616
23:26:49.030,8.183
23:26:49.030,8.282
23:26:49.032,7.276
23:26:49.035,6.137
23:26:49.036,6.18
23:26:49.623,6.258
23:26:49.628,6.922
23:26:49.629,8.187
23:26:49.629,8.11
23:26:49.629,8.412
23:26:50.476,8.608
23:26:50.477,8.629
23:26:50.477,8.664
23:26:50.478,8.542
23:26:50.478,8.374
23:26:51.101,8.442
23:26:51.101,6.852
23:26:51.103,5.966
23:26:51.103,5.996
23:26:51.103,6.607
23:26:51.709,14.03
23:26:51.710,26.511
23:26:51.711,30.114
23:26:51.711,33.142
23:26:51.711,35.47
23:26:52.319,33.826
23:26:52.320,33.974
23:26:52.321,34.178
23:26:52.322,34.55
23:26:52.323,34.839
23:26:52.901,34.761
23:26:52.902,34.004
23:26:52.902,33.786
23:26:52.902,33.96
23:26:52.902,34.451
23:26:54.256,34.93
23:26:54.257,35.206
23:26:54.257,35.232
23:26:54.257,35.274
23:26:54.257,35.508
23:26:54.463,15.306
23:26:54.464,12.278
23:26:54.464,9.25
23:26:54.464,6.269
23:26:54.464,6.026
23:26:55.045,6.004
23:26:55.045,5.813
23:26:55.045,5.811
23:26:55.045,5.816
23:26:55.045,5.817
23:26:55.640,5.821
23:26:55.640,5.816
23:26:55.640,5.804
23:26:55.640,5.814
23:26:55.640,5.822
23:26:56.629,5.817
23:26:56.630,5.82
23:26:56.635,5.819
23:26:56.636,5.831
23:26:56.639,5.823
23:26:57.254,5.863
23:26:57.254,8.317
23:26:57.255,20.635
23:26:57.256,25.879
23:26:57.256,29.139
23:26:58.161,30.452
23:26:58.161,28.578
23:26:58.162,29.209
23:26:58.162,29.49
23:26:58.163,29.068
23:26:58.775,26.461
23:26:58.775,25.929
23:26:58.776,25.464
23:26:58.776,13.424
23:26:58.777,6.253
23:26:59.391,6.033
23:26:59.391,6.005
23:26:59.392,5.821
23:26:59.392,5.817
23:26:59.392,5.833
23:26:59.962,5.838
23:26:59.963,5.853
23:26:59.963,5.872
23:26:59.963,8.411
23:26:59.964,10.288
23:27:00.575,6.56
23:27:00.575,5.856
23:27:00.576,5.831
23:27:00.576,5.875
23:27:00.577,5.814
23:27:01.335,5.787
23:27:01.339,5.77
23:27:01.339,5.773
23:27:01.340,5.778
23:27:01.341,5.773
23:27:02.159,5.784
23:27:02.159,5.78
23:27:02.162,5.783
23:27:02.162,5.763
23:27:02.162,5.768
23:27:02.764,5.768
23:27:02.764,5.76
23:27:02.764,5.768
23:27:02.764,5.765
23:27:02.764,5.773
23:27:03.365,5.762
23:27:03.366,5.76
23:27:03.367,5.772
23:27:03.367,5.768
23:27:03.367,5.765
23:27:03.952,5.789
23:27:03.953,5.825
23:27:03.953,5.886
23:27:03.954,7.886
23:27:03.954,8.161
23:27:04.545,7.69
23:27:04.546,7.757
23:27:04.551,7.86
23:27:04.552,9.349
23:27:04.552,7.436
23:27:05.135,15.532
23:27:05.141,18.632
23:27:05.142,20.874
23:27:05.142,21.884
23:27:05.142,21.852
23:27:05.747,22.029
23:27:05.747,24.795
